ID_Pedido,Nome_Cliente,Valor_Compra,Data_Pedido,Categoria_Produto
P0001,Ana costa,3974.76,2022-06-28,Notebook
P0002,João Silva,4385.25,2023-11-23,Smartphone
P0003,Pedro santos,1103.51,2022-02-14,Smartphone
P0004,Maria oliveira,3849.32,2024-02-06,Acessórios
P0005,João Silva,4879.59,2022-09-30,Fone de Ouvido
P0006,João Silva,4506.94,2023-08-21,Smartphone
P0007,Pedro santos,2570.47,2022-07-01,Smartphone
P0008,Ana costa,676.57,2024-01-25,Smartphone
P0009,João Silva,2065.9,2024-05-28,Fone de Ouvido
P0010,João Silva,412.92,2022-09-16,Fone de Ouvido
P0011,Lucas pereira,2544.85,2022-11-02,Fone de Ouvido
P0012,Pedro santos,67.7,2022-04-03,Fone de Ouvido
P0014,Lucas pereira,2854.3599999999997,2024-08-09,Fone de Ouvido
P0015,Ana costa,2925.99,2023-03-30,Acessórios
P0016,Lucas pereira,4512.76,2024-10-07,Notebook
P0017,Ana costa,4779.13,2022-02-14,TV
P0018,Lucas pereira,1641.02,2023-01-23,Acessórios
P0019,João Silva,3558.18,2024-06-05,Acessórios
P0020,Lucas pereira,2632.82,2024-11-26,Notebook
P0021,Desconhecido,2574.73,2023-04-28,Acessórios
P0022,Desconhecido,1553.47,2025-01-13,Fone de Ouvido
P0023,Pedro santos,2045.46,2023-12-07,Acessórios
P0024,João Silva,373.63,2022-10-26,Notebook
P0025,Lucas pereira,4714.34,2024-03-28,Acessórios
P0026,Lucas pereira,2244.13,2024-08-29,Fone de Ouvido
P0027,Lucas pereira,3595.33,2022-01-27,Acessórios
P0028,Pedro santos,1841.37,2024-08-25,Smartphone
P0029,Lucas pereira,4347.71,2023-06-25,Smartphone
P0030,Lucas pereira,4341.08,2022-10-06,TV
P0031,João Silva,1970.93,2023-08-04,Smartphone
P0032,Pedro santos,3387.92,2022-01-29,Notebook
P0033,João Silva,2197.48,2023-05-13,Acessórios
P0034,Maria oliveira,1674.73,2024-03-31,Smartphone
P0035,Lucas pereira,1107.43,2022-10-11,Fone de Ouvido
P0036,Pedro santos,1760.09,2024-12-12,Acessórios
P0037,Ana costa,4636.06,2022-05-09,Acessórios
P0038,Ana costa,1349.23,2022-06-23,Notebook
P0039,Maria oliveira,3249.38,2022-05-03,Notebook
P0040,Pedro santos,556.81,2024-09-07,Notebook
P0041,Lucas pereira,2469.98,2023-10-26,Acessórios
P0042,Pedro santos,3798.48,2024-05-06,Smartphone
P0043,João Silva,2771.92,2022-05-25,Notebook
P0044,João Silva,645.79,2023-03-06,Fone de Ouvido
P0045,Lucas pereira,689.85,2023-10-01,TV
P0046,João Silva,2229.21,2022-02-28,Acessórios
P0047,Pedro santos,1075.62,2023-09-23,Smartphone
P0048,Pedro santos,3868.61,2024-05-11,Acessórios
P0049,Ana costa,2482.31,2022-06-17,Notebook
P0050,Pedro santos,1388.74,2023-03-11,Smartphone
P0051,Ana costa,2877.22,2022-08-03,TV
P0052,Lucas pereira,759.16,2024-05-17,Acessórios
P0053,Maria oliveira,2784.66,2024-09-08,TV
P0054,Ana costa,4396.89,2024-12-28,Smartphone
P0055,João Silva,1700.59,2022-03-19,Notebook
P0056,João Silva,1318.92,2023-04-02,Fone de Ouvido
P0057,Maria oliveira,810.42,2023-07-26,Acessórios
P0058,Pedro santos,833.38,2023-08-06,TV
P0059,Desconhecido,3080.06,2022-11-30,Fone de Ouvido
P0060,Lucas pereira,1932.68,2024-04-27,Notebook
P0061,Maria oliveira,1418.61,2022-06-18,Acessórios
P0062,Ana costa,2815.0,2022-03-21,Fone de Ouvido
P0063,João Silva,526.41,2022-11-06,TV
P0064,Lucas pereira,3873.55,2024-01-24,Smartphone
P0066,Lucas pereira,4539.44,2023-05-30,Smartphone
P0067,Lucas pereira,580.56,2023-12-31,TV
P0068,Ana costa,220.59,2024-11-05,Smartphone
P0069,Pedro santos,2876.35,2022-06-21,Acessórios
P0070,João Silva,607.27,2023-09-05,TV
P0071,Maria oliveira,2561.03,2025-02-18,TV
P0072,Desconhecido,346.01,2024-07-26,TV
P0073,Ana costa,2069.39,2022-09-11,Fone de Ouvido
P0074,Ana costa,1332.43,2023-05-14,Acessórios
P0075,Lucas pereira,524.94,2024-06-28,Fone de Ouvido
P0076,Ana costa,3199.14,2023-09-21,Acessórios
P0077,João Silva,1472.96,2024-01-16,TV
P0078,Maria oliveira,4142.17,2025-01-26,Notebook
P0079,João Silva,4800.52,2022-10-05,Smartphone
P0080,Ana costa,3335.03,2023-12-07,TV
P0081,Pedro santos,4648.66,2024-08-06,Smartphone
P0082,Lucas pereira,1589.89,2023-08-06,TV
P0083,Pedro santos,3746.36,2023-07-07,Fone de Ouvido
P0084,Ana costa,1176.26,2023-08-13,Smartphone
P0085,Pedro santos,446.11,2024-10-25,TV
P0086,João Silva,831.65,2022-08-30,Notebook
P0087,João Silva,2559.84,2023-05-01,Notebook
P0088,Desconhecido,1780.48,2023-11-09,Smartphone
P0089,Maria oliveira,1793.23,2023-08-29,Fone de Ouvido
P0090,Maria oliveira,3948.55,2024-06-04,TV
P0091,Maria oliveira,221.98,2023-01-07,Fone de Ouvido
P0092,Ana costa,2500.3,2022-06-20,Notebook
P0093,João Silva,4700.29,2022-09-23,Fone de Ouvido
P0094,Pedro santos,3947.67,2022-08-10,Acessórios
P0095,Maria oliveira,3589.73,2023-08-20,Acessórios
P0096,Lucas pereira,1597.24,2023-06-07,Fone de Ouvido
P0097,Maria oliveira,3618.29,2023-02-17,TV
P0098,Lucas pereira,966.57,2024-08-14,Acessórios
P0099,João Silva,1349.56,2023-08-02,TV
P0100,Desconhecido,4354.31,2023-03-04,Fone de Ouvido
P0101,João Silva,2750.28,2022-12-02,Notebook
P0102,Pedro santos,1523.96,2022-09-10,Smartphone
P0103,Desconhecido,3920.41,2022-09-12,Smartphone
P0104,Maria oliveira,3592.03,2022-02-19,Smartphone
P0105,Lucas pereira,1526.63,2023-02-04,TV
P0106,João Silva,539.14,2024-01-10,Fone de Ouvido
P0107,Desconhecido,2032.23,2022-02-02,Fone de Ouvido
P0108,Maria oliveira,2543.82,2025-02-01,Fone de Ouvido
